,block,street_name,latitude,longitude
8054,426C,YISHUN AVE 11,,
8055,336B,YISHUN ST 31,,
8056,426D,YISHUN AVE 11,,
8057,336C,YISHUN ST 31,,
8058,527,BEDOK NTH ST 3,,
8059,217,BEDOK NTH ST 1,,
8060,662,JLN DAMAI,,
8061,140,BISHAN ST 12,,
8062,266,BISHAN ST 24,,
8063,285,BT BATOK EAST AVE 3,,
8064,362,BT BATOK ST 31,,
8065,11,JLN BT MERAH,,
8066,27,TELOK BLANGAH WAY,,
8067,114,DEPOT RD,,
8068,25,TELOK BLANGAH CRES,,
8069,486,SEGAR RD,,
8070,487,SEGAR RD,,
8071,213,PETIR RD,,
8072,129,PENDING RD,,
8073,535,UPP CROSS ST,,
8074,166A,TECK WHYE CRES,,
8075,137,TECK WHYE LANE,,
8076,672B,CHOA CHU KANG CRES,,
8077,462,CHOA CHU KANG AVE 4,,
8078,550,CHOA CHU KANG ST 52,,
8079,611,CHOA CHU KANG ST 62,,
8080,202,CLEMENTI AVE 6,,
8081,717,CLEMENTI WEST ST 2,,
8082,692,HOUGANG ST 61,,
8083,303,HOUGANG AVE 5,,
8084,211,HOUGANG ST 21,,
8085,697,HOUGANG ST 61,,
8086,226,JURONG EAST ST 21,,
8087,501,JURONG WEST ST 51,,
8088,487,JURONG WEST AVE 1,,
8089,183B,BOON LAY AVE,,
8090,328,TAH CHING RD,,
8091,702,JURONG WEST ST 71,,
8092,40,JLN BAHAGIA,,
8093,17,ST. GEORGE'S RD,,
8094,107,JLN RAJAH,,
8095,4,BOON KENG RD,,
8096,461,PASIR RIS DR 4,,
8097,197,PASIR RIS ST 12,,
8098,633A,PUNGGOL DR,,
8099,265C,PUNGGOL WAY,,
8100,265B,PUNGGOL WAY,,
8101,463A,SEMBAWANG DR,,
8102,159A,RIVERVALE CRES,,
8103,324B,SENGKANG EAST WAY,,
8104,139,RIVERVALE ST,,
8105,326,SERANGOON AVE 3,,
8106,301,SERANGOON AVE 2,,
8107,302,TAMPINES ST 32,,
8108,371,TAMPINES ST 34,,
8109,450G,TAMPINES ST 42,,
8110,120,POTONG PASIR AVE 1,,
8111,678,WOODLANDS AVE 6,,
8112,167,WOODLANDS ST 11,,
8113,412,WOODLANDS ST 41,,
8114,846,YISHUN RING RD,,
8115,426B,YISHUN AVE 11,,
8116,428B,YISHUN AVE 11,,
8117,358,YISHUN RING RD,,
8118,253A,ANG MO KIO ST 21,,
8119,123,BT BATOK CTRL,,
8120,485,SEGAR RD,,
8121,202,PETIR RD,,
8122,218,CHOA CHU KANG CTRL,,
8123,708,CHOA CHU KANG ST 53,,
8124,414,EUNOS RD 5,,
8125,3,JOO CHIAT RD,,
8126,503,HOUGANG AVE 8,,
8127,676,HOUGANG AVE 8,,
8128,545,HOUGANG AVE 8,,
8129,456,JURONG WEST ST 41,,
8130,366,CORPORATION DR,,
8131,488,JURONG WEST AVE 1,,
8132,749,JURONG WEST ST 73,,
8133,819,JURONG WEST ST 81,,
8134,77,MARINE DR,,
8135,611,ELIAS RD,,
8136,777,PASIR RIS ST 71,,
8137,265D,PUNGGOL WAY,,
8138,452B,SENGKANG WEST WAY,,
8139,452A,SENGKANG WEST WAY,,
8140,501,SERANGOON NTH AVE 4,,
8141,396,TAMPINES AVE 7,,
8142,782A,WOODLANDS CRES,,
8143,334,WOODLANDS ST 32,,
8144,117,MARSILING RISE,,
8145,348A,YISHUN AVE 11,,
8146,347B,YISHUN AVE 11,,
8147,850,YISHUN ST 81,,
8148,348C,YISHUN AVE 11,,
8149,205,ANG MO KIO AVE 1,,
8150,545,ANG MO KIO AVE 10,,
8151,59,NEW UPP CHANGI RD,,
8152,163,BEDOK STH RD,,
8153,152,BISHAN ST 11,,
8154,247,BISHAN ST 22,,
8155,143,BT BATOK ST 11,,
8156,353,BT BATOK ST 34,,
8157,218,BT BATOK ST 21,,
8158,124B,BT MERAH VIEW,,
8159,334,KRETA AYER RD,,
8160,571,CHOA CHU KANG ST 52,,
8161,104,TECK WHYE LANE,,
8162,306,CHOA CHU KANG AVE 4,,
8163,221,CHOA CHU KANG CTRL,,
8164,512,CHOA CHU KANG ST 51,,
8165,134,TECK WHYE LANE,,
8166,103,CLEMENTI ST 14,,
8167,92A,PIPIT RD,,
8168,41,CIRCUIT RD,,
8169,173,HOUGANG AVE 1,,
8170,348,JURONG EAST AVE 1,,
8171,542,JURONG WEST AVE 1,,
8172,202,BOON LAY DR,,
8173,937,JURONG WEST ST 91,,
8174,842,JURONG WEST ST 81,,
8175,470,JURONG WEST ST 41,,
8176,423,PASIR RIS DR 6,,
8177,543,PASIR RIS ST 51,,
8178,266C,PUNGGOL WAY,,
8179,590A,MONTREAL LINK,,
8180,451B,SENGKANG WEST WAY,,
8181,192B,RIVERVALE DR,,
8182,326A,ANCHORVALE RD,,
8183,263,SERANGOON CTRL DR,,
8184,860A,TAMPINES AVE 5,,
8185,160,TAMPINES ST 12,,
8186,85,LOR 4 TOA PAYOH,,
8187,107,LOR 1 TOA PAYOH,,
8188,242,KIM KEAT LINK,,
8189,19,JOO SENG RD,,
8190,780B,WOODLANDS CRES,,
8191,782D,WOODLANDS CRES,,
8192,782B,WOODLANDS CRES,,
8193,122,MARSILING RISE,,
8194,328,WOODLANDS ST 32,,
8195,348B,YISHUN AVE 11,,
8196,248,YISHUN AVE 9,,
8197,316B,YISHUN AVE 9,,
8198,347,ANG MO KIO AVE 3,,
8199,633,BEDOK RESERVOIR RD,,
8200,139,BISHAN ST 12,,
8201,48,MOH GUAN TER,,
8202,35,LIM LIAK ST,,
8203,234,BT PANJANG RING RD,,
8204,546B,SEGAR RD,,
8205,222,PENDING RD,,
8206,450,CHOA CHU KANG AVE 4,,
8207,55,PIPIT RD,,
8208,403,HOUGANG AVE 10,,
8209,687,HOUGANG ST 61,,
8210,509,HOUGANG AVE 10,,
8211,839,JURONG WEST ST 81,,
8212,196B,BOON LAY DR,,
8213,827,JURONG WEST ST 81,,
8214,708,JURONG WEST ST 71,,
8215,186,PASIR RIS ST 11,,
8216,736,PASIR RIS DR 10,,
8217,266B,PUNGGOL WAY,,
8218,266D,PUNGGOL WAY,,
8219,591A,MONTREAL LINK,,
8220,592B,MONTREAL LINK,,
8221,593A,MONTREAL LINK,,
8222,592C,MONTREAL LINK,,
8223,187A,RIVERVALE DR,,
8224,123,RIVERVALE DR,,
8225,235,SIMEI ST 4,,
8226,48,LOR 5 TOA PAYOH,,
8227,780E,WOODLANDS CRES,,
8228,797,YISHUN RING RD,,
8229,158,YISHUN ST 11,,
8230,424D,YISHUN AVE 11,,
8231,335C,YISHUN ST 31,,
8232,336A,YISHUN ST 31,,
8233,159,ANG MO KIO AVE 4,,
8234,338,ANG MO KIO AVE 1,,
8235,722,ANG MO KIO AVE 8,,
8236,10F,BEDOK STH AVE 2,,
8237,173,BISHAN ST 13,,
8238,372,BT BATOK ST 31,,
8239,137,BT BATOK WEST AVE 6,,
8240,542,BT BATOK ST 52,,
8241,33,LIM LIAK ST,,
8242,546A,SEGAR RD,,
8243,285,CHOA CHU KANG AVE 3,,
8244,609,CHOA CHU KANG ST 62,,
8245,664,CHOA CHU KANG CRES,,
8246,554,CHOA CHU KANG NTH 6,,
8247,631,CHOA CHU KANG NTH 6,,
8248,70,CIRCUIT RD,,
8249,416,EUNOS RD 5,,
8250,683,HOUGANG AVE 8,,
8251,672,HOUGANG AVE 8,,
8252,355,HOUGANG AVE 7,,
8253,614,HOUGANG AVE 8,,
8254,471A,UPP SERANGOON CRES,,
8255,670,HOUGANG AVE 8,,
8256,612,HOUGANG AVE 8,,
8257,212,JURONG EAST ST 21,,
8258,197C,BOON LAY DR,,
8259,567,PASIR RIS ST 51,,
8260,313B,SUMANG LINK,,
8261,592A,MONTREAL LINK,,
8262,590B,MONTREAL LINK,,
8263,326B,ANCHORVALE RD,,
8264,327A,ANCHORVALE RD,,
8265,327C,ANCHORVALE RD,,
8266,282B,SENGKANG EAST AVE,,
8267,281B,SENGKANG EAST AVE,,
8268,282A,SENGKANG EAST AVE,,
8269,188D,RIVERVALE DR,,
8270,468,TAMPINES ST 44,,
8271,201E,TAMPINES ST 23,,
8272,522A,TAMPINES CTRL 7,,
8273,459,TAMPINES ST 42,,
8274,457,TAMPINES ST 42,,
8275,382,TAMPINES ST 32,,
8276,522C,TAMPINES CTRL 7,,
8277,70,LOR 4 TOA PAYOH,,
8278,243,KIM KEAT LINK,,
8279,782C,WOODLANDS CRES,,
8280,780A,WOODLANDS CRES,,
8281,780C,WOODLANDS CRES,,
8282,780D,WOODLANDS CRES,,
8283,654,WOODLANDS RING RD,,
8284,112,WOODLANDS ST 13,,
8285,424A,YISHUN AVE 11,,
8286,333B,YISHUN ST 31,,
8287,809,YISHUN RING RD,,
8288,430A,YISHUN AVE 11,,
8289,333A,YISHUN ST 31,,
8290,315B,YISHUN AVE 9,,
8291,334B,YISHUN ST 31,,
8292,315A,YISHUN AVE 9,,
8293,63,CHAI CHEE RD,,
8294,613A,BEDOK RESERVOIR RD,,
8295,278,BISHAN ST 24,,
8296,162,BISHAN ST 13,,
8297,424,BT BATOK WEST AVE 2,,
8298,532,BT BATOK ST 51,,
8299,104,HENDERSON CRES,,
8300,547D,SEGAR RD,,
8301,547A,SEGAR RD,,
8302,546C,SEGAR RD,,
8303,166B,TECK WHYE CRES,,
8304,682,HOUGANG AVE 4,,
8305,470A,UPP SERANGOON CRES,,
8306,470C,UPP SERANGOON CRES,,
8307,471B,UPP SERANGOON CRES,,
8308,273,TOH GUAN RD,,
8309,220,JURONG EAST ST 21,,
8310,428,JURONG WEST AVE 1,,
8311,918,JURONG WEST ST 91,,
8312,363,YUNG AN RD,,
8313,313A,SUMANG LINK,,
8314,593B,MONTREAL LINK,,
8315,590C,MONTREAL LINK,,
8316,281A,SENGKANG EAST AVE,,
8317,332C,ANCHORVALE LINK,,
8318,327B,ANCHORVALE RD,,
8319,332A,ANCHORVALE LINK,,
8320,332B,ANCHORVALE LINK,,
8321,333D,ANCHORVALE LINK,,
8322,333B,ANCHORVALE LINK,,
8323,280A,SENGKANG EAST AVE,,
8324,869A,TAMPINES AVE 8,,
8325,869B,TAMPINES AVE 8,,
8326,886,TAMPINES ST 83,,
8327,780F,WOODLANDS CRES,,
8328,329,WOODLANDS ST 32,,
8329,849,WOODLANDS ST 82,,
8330,424C,YISHUN AVE 11,,
8331,428A,YISHUN AVE 11,,
8332,431C,YISHUN AVE 1,,
8333,431B,YISHUN AVE 1,,
8334,315C,YISHUN AVE 9,,
8335,213,YISHUN ST 21,,
8336,318C,YISHUN AVE 9,,
8337,316C,YISHUN AVE 9,,
8338,307B,ANG MO KIO AVE 1,,
8339,120,BISHAN ST 12,,
8340,249,BISHAN ST 22,,
8341,14,JLN BT MERAH,,
8342,547B,SEGAR RD,,
8343,317,UBI AVE 1,,
8344,43,JLN TIGA,,
8345,174B,HOUGANG AVE 1,,
8346,470B,UPP SERANGOON CRES,,
8347,235,JURONG EAST ST 21,,
8348,403,PANDAN GDNS,,
8349,288C,JURONG EAST ST 21,,
8350,196A,BOON LAY DR,,
8351,197B,BOON LAY DR,,
8352,197D,BOON LAY DR,,
8353,43,JLN BAHAGIA,,
8354,704,PASIR RIS DR 10,,
8355,242,PASIR RIS ST 21,,
8356,312C,SUMANG LINK,,
8357,312A,SUMANG LINK,,
8358,266A,PUNGGOL WAY,,
8359,47,HOLLAND DR,,
8360,453B,FERNVALE RD,,
8361,334A,ANCHORVALE CRES,,
8362,326C,ANCHORVALE RD,,
8363,333C,ANCHORVALE LINK,,
8364,280B,SENGKANG EAST AVE,,
8365,325A,SENGKANG EAST WAY,,
8366,282C,SENGKANG EAST AVE,,
8367,262,SERANGOON CTRL DR,,
8368,324,SERANGOON AVE 3,,
8369,410,SERANGOON CTRL,,
8370,402,TAMPINES ST 41,,
8371,888A,TAMPINES ST 81,,
8372,318,TAMPINES ST 33,,
8373,230,TAMPINES ST 24,,
8374,868A,TAMPINES AVE 8,,
8375,522B,TAMPINES CTRL 7,,
8376,230E,TAMPINES ST 24,,
8377,252,KIM KEAT LINK,,
8378,782E,WOODLANDS CRES,,
8379,828,WOODLANDS ST 81,,
8380,747,YISHUN ST 72,,
8381,424B,YISHUN AVE 11,,
8382,748,YISHUN ST 72,,
8383,316A,YISHUN AVE 9,,
8384,230,YISHUN ST 21,,
8385,430B,YISHUN AVE 11,,
8386,429B,YISHUN AVE 11,,
8387,431D,YISHUN AVE 1,,
8388,334C,YISHUN ST 31,,
8389,926,YISHUN CTRL 1,,
8390,432D,YISHUN AVE 1,,
8391,432C,YISHUN AVE 1,,
8392,464,ANG MO KIO AVE 10,,
8393,261,BT BATOK EAST AVE 4,,
8394,541,BT BATOK ST 52,,
8395,514,JELAPANG RD,,
8396,605,CHOA CHU KANG ST 62,,
8397,380,CLEMENTI AVE 5,,
8398,168,HOUGANG AVE 1,,
8399,338,JURONG EAST AVE 1,,
8400,25,TEBAN GDNS RD,,
8401,715,JURONG WEST ST 71,,
8402,175C,YUNG KUANG RD,,
8403,175A,YUNG KUANG RD,,
8404,51,JLN BAHAGIA,,
8405,527A,PASIR RIS ST 51,,
8406,420,PASIR RIS DR 6,,
8407,313C,SUMANG LINK,,
8408,453A,FERNVALE RD,,
8409,331C,ANCHORVALE ST,,
8410,279C,SENGKANG EAST AVE,,
8411,326D,ANCHORVALE RD,,
8412,333A,ANCHORVALE LINK,,
8413,334B,ANCHORVALE CRES,,
8414,868C,TAMPINES AVE 8,,
8415,523B,TAMPINES CTRL 7,,
8416,523C,TAMPINES CTRL 7,,
8417,856E,TAMPINES ST 82,,
8418,342B,YISHUN RING RD,,
8419,432B,YISHUN AVE 1,,
8420,334D,YISHUN ST 31,,
8421,931,YISHUN CTRL 1,,
8422,509,BEDOK NTH ST 3,,
8423,403,BT BATOK WEST AVE 7,,
8424,297,CHOA CHU KANG AVE 2,,
8425,551,CHOA CHU KANG ST 52,,
8426,556,CHOA CHU KANG NTH 6,,
8427,124,PAYA LEBAR WAY,,
8428,243,HOUGANG ST 22,,
8429,438,HOUGANG AVE 8,,
8430,39,TEBAN GDNS RD,,
8431,439,JURONG WEST AVE 1,,
8432,197A,BOON LAY DR,,
8433,175B,YUNG KUANG RD,,
8434,701,JURONG WEST ST 71,,
8435,805,KING GEORGE'S AVE,,
8436,42,JLN BAHAGIA,,
8437,526A,PASIR RIS ST 51,,
8438,525C,PASIR RIS ST 51,,
8439,524A,PASIR RIS ST 51,,
8440,312B,SUMANG LINK,,
8441,264A,PUNGGOL WAY,,
8442,40,HOLLAND DR,,
8443,453D,FERNVALE RD,,
8444,279A,SENGKANG EAST AVE,,
8445,105,RIVERVALE WALK,,
8446,440A,FERNVALE LINK,,
8447,329A,ANCHORVALE ST,,
8448,453C,FERNVALE RD,,
8449,223C,COMPASSVALE WALK,,
8450,279B,SENGKANG EAST AVE,,
8451,313,SERANGOON AVE 2,,
8452,519C,TAMPINES CTRL 8,,
8453,159,SIMEI RD,,
8454,496G,TAMPINES AVE 9,,
8455,894A,WOODLANDS DR 50,,
8456,317C,YISHUN AVE 9,,
8457,431A,YISHUN AVE 1,,
8458,317A,YISHUN AVE 9,,
8459,318B,YISHUN AVE 9,,
8460,318A,YISHUN AVE 9,,
8461,632,ANG MO KIO AVE 4,,
8462,252,BISHAN ST 22,,
8463,513,BT BATOK ST 52,,
8464,52,TELOK BLANGAH DR,,
8465,103,GANGSA RD,,
8466,547C,SEGAR RD,,
8467,459,SEGAR RD,,
8468,208,CHOA CHU KANG CTRL,,
8469,303,JURONG EAST ST 32,,
8470,855,JURONG WEST ST 81,,
8471,974,JURONG WEST ST 93,,
8472,527B,PASIR RIS ST 51,,
8473,406,PASIR RIS DR 6,,
8474,207,PASIR RIS ST 21,,
8475,261C,PUNGGOL WAY,,
8476,108,C'WEALTH CRES,,
8477,440C,FERNVALE LINK,,
8478,329B,ANCHORVALE ST,,
8479,440B,FERNVALE LINK,,
8480,331B,ANCHORVALE ST,,
8481,335B,ANCHORVALE CRES,,
8482,524B,TAMPINES CTRL 7,,
8483,520A,TAMPINES CTRL 8,,
8484,519B,TAMPINES CTRL 8,,
8485,523A,TAMPINES CTRL 7,,
8486,519D,TAMPINES CTRL 8,,
8487,253,KIM KEAT AVE,,
8488,131,POTONG PASIR AVE 1,,
8489,216,MARSILING LANE,,
8490,333D,YISHUN ST 31,,
8491,342C,YISHUN RING RD,,
8492,334A,YISHUN ST 31,,
8493,335A,YISHUN ST 31,,
8494,432A,YISHUN AVE 1,,
8495,437,ANG MO KIO AVE 10,,
8496,218,BISHAN ST 23,,
8497,245,BT BATOK EAST AVE 5,,
8498,6,KIM TIAN RD,,
8499,88,REDHILL CL,,
8500,461,SEGAR RD,,
8501,635B,SENJA RD,,
8502,550B,SEGAR RD,,
8503,116,TECK WHYE LANE,,
8504,432,CHOA CHU KANG AVE 4,,
8505,756,CHOA CHU KANG NTH 5,,
8506,530,HOUGANG AVE 6,,
8507,138A,YUAN CHING RD,,
8508,703,PASIR RIS DR 10,,
8509,528B,PASIR RIS ST 51,,
8510,525A,PASIR RIS ST 51,,
8511,526D,PASIR RIS ST 51,,
8512,526B,PASIR RIS ST 51,,
8513,46,HOLLAND DR,,
8514,201B,TAMPINES ST 21,,
8515,520C,TAMPINES CTRL 8,,
8516,523D,TAMPINES CTRL 7,,
8517,501,TAMPINES CTRL 1,,
8518,180B,MARSILING RD,,
8519,863,WOODLANDS ST 83,,
8520,504A,YISHUN ST 51,,
8521,335B,YISHUN ST 31,,
8522,333C,YISHUN ST 31,,
8523,640A,YISHUN ST 61,,
8524,636A,YISHUN ST 61,,
8525,274,BT BATOK EAST AVE 4,,
8526,246,BT BATOK EAST AVE 5,,
8527,10B,BOON TIONG RD,,
8528,548B,SEGAR RD,,
8529,460,SEGAR RD,,
8530,549B,SEGAR RD,,
8531,634A,SENJA RD,,
8532,635A,SENJA RD,,
8533,549A,SEGAR RD,,
8534,345,UBI AVE 1,,
8535,476B,UPP SERANGOON VIEW,,
8536,427,HOUGANG AVE 6,,
8537,528A,PASIR RIS ST 51,,
8538,525B,PASIR RIS ST 51,,
8539,526C,PASIR RIS ST 51,,
8540,524B,PASIR RIS ST 51,,
8541,259B,PUNGGOL FIELD,,
8542,334C,ANCHORVALE CRES,,
8543,330B,ANCHORVALE ST,,
8544,331A,ANCHORVALE ST,,
8545,335A,ANCHORVALE CRES,,
8546,336B,ANCHORVALE CRES,,
8547,335C,ANCHORVALE CRES,,
8548,336D,ANCHORVALE CRES,,
8549,890C,TAMPINES AVE 1,,
8550,137,SIMEI ST 1,,
8551,890A,TAMPINES AVE 1,,
8552,524A,TAMPINES CTRL 7,,
8553,519A,TAMPINES CTRL 8,,
8554,509,TAMPINES CTRL 1,,
8555,103,POTONG PASIR AVE 1,,
8556,732,YISHUN AVE 5,,
8557,429A,YISHUN AVE 11,,
8558,317B,YISHUN AVE 9,,
8559,505C,YISHUN ST 51,,
8560,344,YISHUN AVE 11,,
8561,114,BEDOK NTH ST 2,,
8562,203,BEDOK NTH ST 1,,
8563,747A,BEDOK RESERVOIR CRES,,
8564,748A,BEDOK RESERVOIR CRES,,
8565,748C,BEDOK RESERVOIR CRES,,
8566,747B,BEDOK RESERVOIR CRES,,
8567,121,BISHAN ST 12,,
8568,550A,SEGAR RD,,
8569,454,FAJAR RD,,
8570,636B,SENJA RD,,
8571,636,VEERASAMY RD,,
8572,132,CHOA CHU KANG AVE 1,,
8573,452,HOUGANG AVE 10,,
8574,475C,UPP SERANGOON CRES,,
8575,475B,UPP SERANGOON CRES,,
8576,107,JURONG EAST ST 13,,
8577,138D,YUAN CHING RD,,
8578,39,JLN BAHAGIA,,
8579,527C,PASIR RIS ST 51,,
8580,528C,PASIR RIS ST 51,,
8581,152,PASIR RIS ST 13,,
8582,261A,PUNGGOL WAY,,
8583,672D,EDGEFIELD PLAINS,,
8584,259A,PUNGGOL FIELD,,
8585,259C,PUNGGOL FIELD,,
8586,667A,PUNGGOL DR,,
8587,260A,PUNGGOL WAY,,
8588,336A,ANCHORVALE CRES,,
8589,336C,ANCHORVALE CRES,,
8590,330A,ANCHORVALE ST,,
8591,220,TAMPINES ST 24,,
8592,890B,TAMPINES AVE 1,,
8593,137,POTONG PASIR AVE 3,,
8594,135,MARSILING RD,,
8595,796A,YISHUN RING RD,,
8596,342A,YISHUN RING RD,,
8597,800,YISHUN RING RD,,
8598,504D,YISHUN ST 51,,
8599,505B,YISHUN ST 51,,
8600,505D,YISHUN ST 51,,
8601,650,ANG MO KIO ST 61,,
8602,161,BEDOK STH AVE 3,,
8603,503,BT BATOK ST 52,,
8604,27,LIM LIAK ST,,
8605,29,LIM LIAK ST,,
8606,634B,SENJA RD,,
8607,488A,CHOA CHU KANG AVE 5,,
8608,446,CLEMENTI AVE 3,,
8609,96,ALJUNIED CRES,,
8610,476A,UPP SERANGOON VIEW,,
8611,477A,UPP SERANGOON VIEW,,
8612,359,HOUGANG AVE 5,,
8613,443,HOUGANG AVE 8,,
8614,475D,UPP SERANGOON CRES,,
8615,138C,YUAN CHING RD,,
8616,138B,YUAN CHING RD,,
8617,524C,PASIR RIS ST 51,,
8618,183,PASIR RIS ST 11,,
8619,673C,EDGEFIELD PLAINS,,
8620,261B,PUNGGOL WAY,,
8621,666B,PUNGGOL DR,,
8622,23B,QUEEN'S CL,,
8623,416B,FERNVALE LINK,,
8624,414A,FERNVALE LINK,,
8625,494E,TAMPINES ST 43,,
8626,863B,TAMPINES ST 83,,
8627,251,KIM KEAT LINK,,
8628,46,LOR 5 TOA PAYOH,,
8629,126,POTONG PASIR AVE 1,,
8630,128,POTONG PASIR AVE 1,,
8631,180A,MARSILING RD,,
8632,505A,YISHUN ST 51,,
8633,423,ANG MO KIO AVE 3,,
8634,748B,BEDOK RESERVOIR CRES,,
8635,747C,BEDOK RESERVOIR CRES,,
8636,46,TELOK BLANGAH DR,,
8637,144,PETIR RD,,
8638,311B,CLEMENTI AVE 4,,
8639,311C,CLEMENTI AVE 4,,
8640,311A,CLEMENTI AVE 4,,
8641,475A,UPP SERANGOON CRES,,
8642,477B,UPP SERANGOON VIEW,,
8643,544,JURONG WEST ST 42,,
8644,761,JURONG WEST ST 74,,
8645,47,JLN BAHAGIA,,
8646,527D,PASIR RIS ST 51,,
8647,580,PASIR RIS ST 53,,
8648,672C,EDGEFIELD PLAINS,,
8649,673B,EDGEFIELD PLAINS,,
8650,672A,EDGEFIELD PLAINS,,
8651,666A,PUNGGOL DR,,
8652,258B,PUNGGOL FIELD,,
8653,260C,PUNGGOL WAY,,
8654,260B,PUNGGOL WAY,,
8655,414B,FERNVALE LINK,,
8656,416C,FERNVALE LINK,,
8657,225B,COMPASSVALE WALK,,
8658,415B,FERNVALE LINK,,
8659,857B,TAMPINES ST 83,,
8660,111,LOR 1 TOA PAYOH,,
8661,664A,YISHUN AVE 4,,
8662,355A,YISHUN RING RD,,
8663,258,ANG MO KIO AVE 4,,
8664,109,BEDOK RESERVOIR RD,,
8665,162,BEDOK STH RD,,
8666,636A,SENJA RD,,
8667,548A,SEGAR RD,,
8668,209,PETIR RD,,
8669,636C,SENJA RD,,
8670,147,GANGSA RD,,
8671,487B,CHOA CHU KANG AVE 5,,
8672,413,HOUGANG AVE 10,,
8673,476C,UPP SERANGOON VIEW,,
8674,477C,UPP SERANGOON VIEW,,
8675,643,PASIR RIS DR 10,,
8676,672B,EDGEFIELD PLAINS,,
8677,667B,PUNGGOL DR,,
8678,673A,EDGEFIELD PLAINS,,
8679,665A,PUNGGOL DR,,
8680,258A,PUNGGOL FIELD,,
8681,92,DAWSON RD,,
8682,89,DAWSON RD,,
8683,415A,FERNVALE LINK,,
8684,416A,FERNVALE LINK,,
8685,415C,FERNVALE LINK,,
8686,472C,FERNVALE ST,,
8687,469B,SENGKANG WEST WAY,,
8688,494D,TAMPINES ST 43,,
8689,485A,TAMPINES AVE 9,,
8690,811,YISHUN RING RD,,
8691,504C,YISHUN ST 51,,
8692,504B,YISHUN ST 51,,
8693,807B,CHAI CHEE RD,,
8694,642,BEDOK RESERVOIR RD,,
8695,635,BEDOK RESERVOIR RD,,
8696,352,BT BATOK ST 34,,
8697,489C,CHOA CHU KANG AVE 5,,
8698,489A,CHOA CHU KANG AVE 5,,
8699,487C,CHOA CHU KANG AVE 5,,
8700,199,BOON LAY DR,,
8701,478,PASIR RIS DR 4,,
8702,665C,PUNGGOL DR,,
8703,308B,PUNGGOL WALK,,
8704,308C,PUNGGOL WALK,,
8705,671A,EDGEFIELD PLAINS,,
8706,258C,PUNGGOL FIELD,,
8707,468B,FERNVALE LINK,,
8708,244,SERANGOON AVE 2,,
8709,324,WOODLANDS ST 32,,
8710,666A,YISHUN AVE 4,,
8711,490B,CHOA CHU KANG AVE 5,,
8712,489D,CHOA CHU KANG AVE 5,,
8713,490D,CHOA CHU KANG AVE 5,,
8714,131,GEYLANG EAST AVE 1,,
8715,161,PASIR RIS ST 13,,
8716,308A,PUNGGOL WALK,,
8717,86,DAWSON RD,,
8718,90,DAWSON RD,,
8719,471C,FERNVALE ST,,
8720,472A,FERNVALE ST,,
8721,239,TAMPINES ST 21,,
8722,807A,CHAI CHEE RD,,
8723,488B,CHOA CHU KANG AVE 5,,
8724,488C,CHOA CHU KANG AVE 5,,
8725,21,HAIG RD,,
8726,671B,EDGEFIELD PLAINS,,
8727,469C,SENGKANG WEST WAY,,
8728,837,YISHUN ST 81,,
8729,136,BEDOK NTH AVE 3,,
8730,531,BEDOK NTH ST 3,,
8731,26,NEW UPP CHANGI RD,,
8732,217,BISHAN ST 23,,
8733,10,JLN RUMAH TINGGI,,
8734,37,LIM LIAK ST,,
8735,46,SENG POH RD,,
8736,45,LENGKOK BAHRU,,
8737,443A,FAJAR RD,,
8738,443B,FAJAR RD,,
8739,442D,FAJAR RD,,
8740,490C,CHOA CHU KANG AVE 5,,
8741,278,CHOA CHU KANG AVE 3,,
8742,490A,CHOA CHU KANG AVE 5,,
8743,487A,CHOA CHU KANG AVE 5,,
8744,489B,CHOA CHU KANG AVE 5,,
8745,144,TECK WHYE LANE,,
8746,563,CHOA CHU KANG ST 52,,
8747,376A,HOUGANG ST 32,,
8748,376B,HOUGANG ST 32,,
8749,259,JURONG EAST ST 24,,
8750,415,PANDAN GDNS,,
8751,479,JURONG WEST ST 41,,
8752,530C,PASIR RIS DR 1,,
8753,670A,EDGEFIELD PLAINS,,
8754,663A,PUNGGOL DR,,
8755,310A,PUNGGOL WALK,,
8756,670C,EDGEFIELD PLAINS,,
8757,665B,PUNGGOL DR,,
8758,91,DAWSON RD,,
8759,470A,FERNVALE LINK,,
8760,469A,SENGKANG WEST WAY,,
8761,412,SERANGOON CTRL,,
8762,858B,TAMPINES AVE 5,,
8763,886A,TAMPINES ST 83,,
8764,128,SIMEI ST 1,,
8765,761,YISHUN ST 72,,
8766,281,YISHUN ST 22,,
8767,807C,CHAI CHEE RD,,
8768,808A,CHAI CHEE RD,,
8769,652,JLN TENAGA,,
8770,344,BT BATOK ST 34,,
8771,44,LENGKOK BAHRU,,
8772,212,PETIR RD,,
8773,443C,FAJAR RD,,
8774,443D,FAJAR RD,,
8775,807A,CHOA CHU KANG AVE 1,,
8776,488D,CHOA CHU KANG AVE 5,,
8777,722,CLEMENTI WEST ST 2,,
8778,440C,CLEMENTI AVE 3,,
8779,18D,CIRCUIT RD,,
8780,350,UBI AVE 1,,
8781,104,ALJUNIED CRES,,
8782,17B,CIRCUIT RD,,
8783,17A,CIRCUIT RD,,
8784,647,HOUGANG AVE 8,,
8785,64,JLN MA'MOR,,
8786,58,GEYLANG BAHRU,,
8787,19,ST. GEORGE'S RD,,
8788,536,PASIR RIS DR 1,,
8789,664A,PUNGGOL DR,,
